run_id,job_name,step_name,step_duration
27016451868,lint,Set up job,1.0
27016451868,lint,Checkout,1.0
27016451868,lint,Configurar Python,0.0
27016451868,lint,Instalar dependências,4.0
27016451868,lint,Rodar flake8,1.0
27016451868,lint,Post Configurar Python,0.0
27016451868,lint,Post Checkout,0.0
27016451868,lint,Complete job,0.0
27016451868,test_par,Set up job,1.0
27016451868,test_par,Checkout,1.0
27016451868,test_par,Configurar Python,0.0
27016451868,test_par,Cache do pip (condicional),0.0
27016451868,test_par,Instalar dependências,4.0
27016451868,test_par,Rodar pytest (paralelo),5.0
27016451868,test_par,Publicar artefato de resultados,1.0
27016451868,test_par,Post Configurar Python,0.0
27016451868,test_par,Post Checkout,0.0
27016451868,test_par,Complete job,0.0
27016451868,build,Set up job,1.0
27016451868,build,Baixar artefato de testes,0.0
27016451868,build,Republicar como relatório final,1.0
27016451868,build,Complete job,1.0
27016387209,lint,Set up job,1.0
27016387209,lint,Checkout,1.0
27016387209,lint,Configurar Python,0.0
27016387209,lint,Instalar dependências,6.0
27016387209,lint,Rodar flake8,0.0
27016387209,lint,Post Configurar Python,1.0
27016387209,lint,Post Checkout,0.0
27016387209,lint,Complete job,0.0
27016387209,test_seq,Set up job,1.0
27016387209,test_seq,Checkout,1.0
27016387209,test_seq,Configurar Python,0.0
27016387209,test_seq,Cache do pip (condicional),1.0
27016387209,test_seq,Instalar dependências,5.0
27016387209,test_seq,Rodar pytest (sequencial),0.0
27016387209,test_seq,Publicar artefato de resultados,1.0
27016387209,test_seq,Post Cache do pip (condicional),0.0
27016387209,test_seq,Post Configurar Python,0.0
27016387209,test_seq,Post Checkout,0.0
27016387209,test_seq,Complete job,0.0
27016387209,build,Set up job,2.0
27016387209,build,Baixar artefato de testes,0.0
27016387209,build,Republicar como relatório final,1.0
27016387209,build,Complete job,1.0
27016318048,lint,Set up job,1.0
27016318048,lint,Checkout,1.0
27016318048,lint,Configurar Python,0.0
27016318048,lint,Instalar dependências,4.0
27016318048,lint,Rodar flake8,0.0
27016318048,lint,Post Configurar Python,1.0
27016318048,lint,Post Checkout,0.0
27016318048,lint,Complete job,0.0
27016318048,test_par,Set up job,1.0
27016318048,test_par,Checkout,1.0
27016318048,test_par,Configurar Python,0.0
27016318048,test_par,Cache do pip (condicional),1.0
27016318048,test_par,Instalar dependências,6.0
27016318048,test_par,Rodar pytest (paralelo),0.0
27016318048,test_par,Publicar artefato de resultados,1.0
27016318048,test_par,Post Cache do pip (condicional),0.0
27016318048,test_par,Post Configurar Python,0.0
27016318048,test_par,Post Checkout,0.0
27016318048,test_par,Complete job,0.0
27016318048,build,Set up job,1.0
27016318048,build,Baixar artefato de testes,1.0
27016318048,build,Republicar como relatório final,1.0
27016318048,build,Complete job,0.0
27016258597,test_par,Set up job,1.0
27016258597,test_par,Checkout,1.0
27016258597,test_par,Configurar Python,0.0
27016258597,test_par,Cache do pip (condicional),1.0
27016258597,test_par,Instalar dependências,3.0
27016258597,test_par,Rodar pytest (paralelo),5.0
